21-57-3990-49-4,,,苗栗縣公館鄉北河村北河５８之２號大門電信桿
21-57-3994-10-3,,,苗栗縣公館鄉北河村北河１０７號後方１００公尺電信桿
21-57-4117-12-5,,,苗栗縣公館鄉北河村福德寺對面電信桿（北河幹３３）
21-57-4366-15-0,411665L13,公館公館BBU5公館,苗栗縣公館鄉尖山村尖山７８之１１號對面既有電信桿
21-57-6325-10-0,5447,公館鶴崗,苗縣公館鄉鶴岡村2鄰47號樓頂
21-57-7110-60-4,407656L,公館玉谷村108S,苗栗縣公館鄉五谷村五谷幹５號旁（仁安枝４電信桿）
21-57-7198-30-2,412778L013,公館B4五穀國小R1,苗栗縣公館鄉五谷村五谷２３６－５號左側１５０公尺電信桿
21-58-0609-95-3,418966L,公館全聯RH6,苗栗縣公館鄉大同路１９９號前既有電信桿
21-58-1322-90-4,412778L023,公館B4北幹R2,苗栗縣公館鄉玉谷村玉谷１２８－３號左側１８０公尺電信桿
21-58-3000-02-2,417815L,苗栗公館L21銅鑼青,苗栗縣銅鑼鄉中平村中平６２之１號頂樓
21-58-3457-09-1,408971,銅鑼中平村S,苗栗縣銅鑼鄉中平村七十份７－１號右側巷內電信桿
21-58-3603-60-2,417815L013,公館公館BBU2,苗栗縣銅鑼鄉中平村七十份７６－１號宅側（七十份枝２９電信桿）
21-58-3633-60-8,417815L023,銅鑼七十份RH2,苗栗縣銅鑼鄉中平村七十份７９－２號南側８０公尺
21-58-3682-35-6,412639L,公館公館L16公館苗,苗栗縣公館鄉石墻村石墻１５０之９號後方７０公尺既有電信桿
21-58-3948-55-1,412639L,公館公館L16吳家庄,苗栗縣公館鄉石墻村石墻９０之３號前既有電信桿
21-58-4070-00-7,412639L,公館公館L16紅瓦厝,苗栗縣公館鄉石墻村石墻３９號前方６０公尺既有電信桿
21-58-4359-11-8,7230U,公館三聖宮,苗栗縣公館鄉中義村中義202之2號樓頂
21-58-5917-17-2,408926L,公館福星村S,苗栗縣公館鄉福星村福星８７－２號邊（南幹５４）
21-58-6105-61-7,411665L53,公館公館BBU5公館,苗栗縣公館鄉福星村福星２６７之４號對面既有電信桿
21-58-6287-15-0,412778L31,公館公館BBU4公館,苗栗縣公館鄉福星村福星３０８號旁既有電信桿
21-58-6515-30-5,418966L43,苗栗公館L15福基,苗栗縣公館鄉福基村福基８９號旁
21-58-7028-30-7,418966L53,苗栗公館L15公館,苗栗縣公館鄉石墻村石墻２８８號前電信桿
21-58-7235-16-0,408925L,公館石墻村S,苗栗縣公館鄉石墻村石墻１８６－１號邊（石墻村２５邊）
21-58-7408-60-4,403726L,公館石墻村108S,苗栗縣公館鄉石墻村石墻幹１９支２旁（石墻枝２５電信桿）
21-58-8165-03-3,16901U,獅潭協雲宮RH1,苗栗縣獅潭鄉新豐村北寮幹６５支３左側電信桿(協雲宮停車場旁)
21-58-8248-50-0,411665L21,公館北寮枝RH2,苗栗縣公館鄉福德村北寮３２對面既有電線桿
21-58-8572-52-6,411665L61,公館公館BBU5公館,苗栗縣公館鄉開礦村開礦幹８８號對面既有電信桿
21-58-8641-25-5,412639L,公館公館L16轉溝水,苗栗縣公館鄉開礦村開礦１５５號右側６０公尺既有電信桿
21-58-8876-60-3,6901U,獅潭東坑RH3,苗栗縣獅潭鄉竹木村東坑１５號前電信桿
21-60-1001-05-6,13831U,銅鑼後龍溪RRH1,苗栗縣銅鑼鄉朝陽村朝東7鄰12號右側10公尺
21-60-1335-50-5,408950L,銅鑼朝陽村S,苗栗縣銅鑼鄉朝陽村朝東２４之１號宅前（朝陽前桿２４之１電信桿
21-60-1381-54-6,417817L,銅鑼銅鑼BBU6,苗栗縣銅鑼鄉新興路８０巷２號４樓頂
21-60-1437-00-7,413474L,銅鑼文園新,銅鑼鄉銅鑼村３９鄰雙峰路文園巷８５－１號一－三樓
21-60-1438-33-7,7141,銅鑼雙峰,苗縣銅鑼鄉銅鑼村雙峰路11號1樓頂
21-60-2022-40-6,404019L,銅鑼樟樹村108S,苗栗縣銅鑼鄉樟樹村文峰國小前１００Ｍ文峰枝１６電信桿
21-60-2037-30-1,413031L23,銅鑼樟樹支31RH,苗栗縣銅鑼鄉樟樹村樟樹５７號右側１００m既有電信桿
21-60-2118-09-2,416904L,銅鑼樟樹RH1,苗栗縣銅鑼鄉樟樹村樟樹４－６５號旁電信桿
21-60-2337-24-6,413831L033,西湖筧窩RH3,苗栗縣西湖鄉高埔村１鄰莧窩２號屋頂
21-60-2358-48-0,413044L,西湖高埔幹74RH,苗栗縣西湖鄉高埔村臺電桿(高埔９２支２４Ｄ６８１９Ａ２８)旁
21-60-2515-87-8,3809U,銅鑼三座厝,苗栗縣銅鑼鄉竹森村竹森4鄰30之13號2樓
21-60-2616-05-1,413031L23,銅鑼朝北南枝14RH,苗栗縣銅鑼鄉竹森村竹森４５之５號左側３０公尺既有電信桿
21-60-2618-18-8,17601U,銅鑼竹森段RH1,苗栗縣銅鑼鄉竹森村竹森48號2樓頂
21-60-2633-10-9,413031L13,銅鑼朝陽枝9RH,苗栗縣銅鑼鄉竹森村竹森３９號右側１００公尺既有電信桿
21-60-3509-19-9,23811U,三湖羊寮崎RRH2,苗栗縣西湖鄉鴨母坑段1736地號
21-60-3547-49-1,13832U,西湖鄉公所RRH1,苗栗縣西湖鄉三湖村苗119線道旁
21-60-3784-15-9,23832U,西湖東和鋼鐵,苗栗縣西湖鄉二湖村坪頂22號前右側
21-60-3786-36-6,416903L,西湖二湖RH1,苗栗縣西湖鄉二湖村西湖桿１６７旁電信桿
21-60-4008-10-6,413832L71,西湖楓櫥溪RH,苗栗縣西湖鄉湖東村縣道１１９湖東３４支１３旁既有電信桿
21-60-4033-12-9,413036L,西湖湖東北幹27RH,苗栗縣西湖鄉湖東村楓廚４之１號前既有電信桿
21-60-4309-05-3,418935L51,西湖養生農場RH,苗栗縣西湖鄉金獅村金獅３１號前既有電信桿
21-60-4438-13-9,3811U,西湖龍洞RRH1,苗栗縣西湖鄉龍洞村龍洞桿13號旁電信桿龍洞枝30
21-60-4439-19-6,3811U,西湖龍洞RRH1,苗栗縣西湖鄉龍洞村龍洞４２－２號右側電信桿（龍洞桿１４側）
21-61-0054-40-2,413031L13,雙峰支7RH,苗栗縣銅鑼鄉樟樹村竹圍１９－１號左側１５０ｍ既有電信桿
21-61-0413-02-0,416904L,銅鑼農林茶廠RH2,苗栗縣銅鑼鄉九湖村九湖１３２－１６號往南１００M電信桿
21-61-0479-05-2,416904L,銅鑼九華山RH3,苗栗縣銅鑼鄉九湖村１５５號１００M(出水幹５７C對面)
21-61-0976-15-6,413703L,西湖五台山RH5,苗栗縣西湖鄉四湖村&#27130;榔埔２４２號旁(西湖８０支８支１４旁)
21-61-4476-21-7,413832L,苗栗西湖L07西湖張,苗栗縣西湖鄉龍洞村張屋１－１號右前１２０Ｍ既有電信桿
21-61-4579-13-1,7761U,火燒坪RRH1,苗栗縣西湖鄉龍洞村火燒坪10號對面電信桿
21-62-1062-05-2,7131G,西湖四湖一,苗栗縣西湖鄉四湖村學堂下3鄰1號2樓頂
21-62-1094-21-0,33832U,西湖糠榔大同,苗栗縣西湖鄉四湖村&#27130;榔埔21-2號左側50公尺電信桿
21-62-1128-01-6,3813U,西湖四湖糠榔,苗栗縣西湖鄉四湖村&#27130;榔埔3號1樓頂
21-62-1157-55-7,412936L,西湖四湖RH,苗栗縣西湖鄉四湖村台電桿中廣４１前既有電信桿
21-62-1235-52-8,5388U,西湖西湖BBU3-福,苗栗縣通霄鎮福龍里福龍１０１號右側５０公尺電信桿
21-62-1505-21-7,33834U,銅鑼客家大院RH3,苗栗縣銅鑼鄉銅鑼村龍泉15號
21-62-1561-20-5,417924L,銅鑼銅鑼BBU7,苗栗縣銅鑼鄉興隆村興隆橋橋旁電信幹（興潭幹５４低１側）
21-62-1771-05-0,417601L,銅鑼銅鑼BBU4 苗,苗栗縣銅鑼鄉興隆村興隆１３８號左前方電信桿
21-62-2095-21-3,414026L,苗栗三義L09銅鑼新,苗栗縣銅鑼鄉新隆村新隆１８－７號頂樓
21-62-2106-50-2,403785L,銅鑼雞隆派出所S,苗栗縣銅鑼鄉新隆村雞隆派出所旁（南幹３電信桿）
21-62-2295-00-0,416902L,銅鑼苗119-1RH,苗栗縣銅鑼鄉新隆村新隆１３７號右側５０公尺(興潭２５２旁)
21-62-2388-13-7,3988,銅鑼九天玄武,苗栗縣銅鑼鄉新雞隆段1793-216地號
21-62-2432-21-1,3988U,銅鑼九天玄武,苗栗縣銅鑼鄉盛隆村13鄰139號1樓頂
21-62-2456-01-6,416902L11,銅鑼哈比丘RH1,苗栗縣銅鑼鎮盛隆村盛隆開礦１２７旁既有電信桿(新桿:開礦１１
21-63-1008-01-2,415387L13,三義大坑RH1,苗栗縣三義鄉雙湖村大坑４２之１２號左側８０公尺既有電信桿
21-63-2228-12-3,408942L,三義龍騰村S,苗栗縣三義鄉龍騰村外庄１０號右側電信桿(勝興桿２０之１旁
21-63-2315-07-2,7643,大湖32份,苗栗縣大湖鄉南湖段1320-0256地號
21-63-2462-11-7,5387U,三義水美街RH1,苗栗縣三義鄉勝興村水美路190號二樓
21-64-1612-35-5,4002G,三義雙潭,三義鄉雙連潭段18地號
21-64-1643-40-9,27923U,三義石濤園RH2,苗栗縣三義鄉雙潭村石峎３２號前電信桿
21-64-1659-11-3,417923L,三義三義BBU8,苗栗縣三義鄉雙潭村石峎電信桿石崀支＃１０(台電崀＃５邊)
21-64-1710-21-8,3824U,三義黃石,苗栗縣三義鄉雙連潭段0716-0000地號
21-64-1721-15-3,4074,三義崩山,苗縣三義鄉雙連潭段795-5地號
21-64-2591-20-5,26911U,三義上湖RH2,苗栗縣三義鄉西湖村上湖２９號左側２０公尺電信桿
21-64-2620-60-9,408941L,三義西湖村S,苗栗縣三義鄉西湖村鯉魚幹６８之１旁電信桿
21-64-2653-30-2,417923L23,三義德興池RH2,苗栗縣三義鄉西湖村西湖７號右側６０公尺電信桿
21-64-2743-01-5,414040L83,三義八櫃枝,苗栗縣三義鄉西湖村八櫃８－７號右側７０公尺既有電信桿
21-64-2890-03-6,3734U,三義鯉魚口,苗栗縣三義鄉鯉魚潭村鯉魚口57-1號頂樓
21-64-3151-10-3,3749U,三義上山下RH1,苗栗縣三義鄉鯉魚潭村上山下３５號宅後(三櫃幹５１A對面)
21-64-3170-16-2,413749L013,三義鯉魚三義上山下R,苗栗縣三義鄉鯉魚潭村苗５２－１線終點(義蘭＃６８旁)
21-64-3262-50-6,417653L,三義三義BBU2三義,苗栗縣三義鄉勝興村水美１５５－３３號前既有電信桿
21-65-2012-50-2,23974U,三義三義BBU4-三,苗栗縣三義鄉勝興村49-1線(勝興幹26號旁)
21-65-2040-40-3,408978L,三義人子協會S,苗栗縣三義鄉廣盛村重河３３８之１０號左側電信桿
21-65-2052-06-6,418941L31,苗栗三義L15勝興停,苗栗縣三義鄉勝興村勝興５０之１號左側４０公尺(勝興幹５０號旁
21-66-0180-21-7,417960L,後龍火車站,苗栗縣後龍鎮北龍里車站街１２７號頂樓
21-66-1626-45-5,408922L,後龍龍津里S,苗栗縣後龍鎮龍津里南社１６９－４號電信桿
21-66-2525-35-3,408924L,後龍中和里S,苗栗縣後龍鎮中和里中和幹８７左側電信桿
21-67-0108-75-4,418920L053,後龍合歡石滬RH5,苗栗縣後龍鎮外埔里外埔海埔幹３２前方５０公尺既有電信桿
21-67-0459-08-7,418920L43,苗栗大山L15後龍海,苗栗縣後龍鎮海埔里海埔７６－３號左側３０公尺既有電信桿
21-67-0500-08-8,3722G,後龍秀水,後龍鎮秀水里4鄰秀水23-10號
21-67-0501-07-8,408921,後龍秀水里S,苗栗縣後龍鎮秀水里秀水幹４旁電信桿
21-67-0501-95-5,7662U,後龍秀水新,苗栗縣後龍鎮秀水里秀水23-11號頂樓基地台
21-67-1390-15-6,418923L,後龍南幹線RH,苗栗縣後龍鎮溪洲里台電桿鴨寮５３旁既有電信桿
21-67-1397-54-1,418920L,後龍大山腳RH6,苗栗縣後龍鎮台電桿外埔２５左支３７旁既有電信桿
21-67-1607-99-8,413996L13,苗栗大山L06後龍灣,苗栗縣後龍鎮海寶里海口１３０之４號頂樓
21-67-1792-30-1,416926L13,後龍海寶RH1,苗栗縣後龍鎮灣寶里圪仔內６－３號右側電信桿
21-67-2612-31-6,4059U,後龍青海宮,後龍鎮南港里山邊114之1號
21-67-3411-08-6,417824L013,後龍南北坑RH1,苗栗縣後龍鎮南港里南北坑５２－１號南側１００公尺電信桿
21-67-3411-09-7,417824L023,後龍南北坑RH2,苗栗縣後龍鎮南港里南北坑５２－１號南側１４０公尺電信桿
21-68-0744-58-4,408972L,後龍水尾里S,苗栗縣後龍鎮水尾里水尾１１－５號對面電信桿
21-68-0791-39-8,416912L33,後龍水尾RH3,苗栗縣後龍鎮水尾里４８－１號左側３５公尺電信桿
21-68-7292-31-1,233480U,造橋牛欄湖RH23,苗栗縣造橋鄉豐湖村阿考崎口3-2號2樓頂
21-68-7890-75-8,414076L43,竹南豐湖L02造橋流,苗栗縣造橋鄉龍昇村九車籠４２－２２號５樓頂
21-68-8075-10-5,417826L013,造橋渡船頭RH1,苗縣造橋鄉龍昇村渡船頭２２－１號左測６０公尺
21-69-4832-31-8,408917L,後龍豐富里S,苗栗縣頭屋鄉獅潭村１０鄰１３８－１右側電信桿
21-69-5562-97-4,412646L,後龍捲菸廠,苗栗縣後龍鎮埔頂里厝勝路２０５－２２號頂樓基地台
21-69-6767-20-1,R7843,造橋天賜佛院,苗縣造橋鄉豐湖村阿義埤8之1號頂樓
21-69-6791-05-2,416930L,造橋寶吉祥寺RH8,苗栗縣造橋鄉龍昇村台電桿義埤幹５８旁３０公尺既有電信桿
21-71-0587-27-1,419427L,通霄外省牛肉麵(臨),苗栗縣通霄鎮內島里(白沙屯幹２２２之１　Ｄ６１３４ＨＥ７５５
21-71-0769-10-2,413473L,通霄白沙BBU2-新,苗栗縣通霄鎮新埔里新埔５７號(新埔車站內)
21-71-0960-23-0,3842U,通霄新埔加油站,苗栗縣通霄鎮新埔里中山路399號3樓頂
21-71-1108-32-0,27622U,通霄通霄BBU1台一,苗栗縣通霄鎮通灣里台1線130K旁電信桿
21-71-1456-25-3,,西湖西湖BBU4-二,苗栗縣西湖鄉二湖村坪頂33號右前電信桿(內島57右7低2)
21-71-3316-71-4,408961L,通霄福龍里S,苗栗縣通霄鎮福龍里７５號對面電信桿(龍安１５Ａ)
21-71-3706-10-2,17622U,通霄通霄BBU1-慈,苗栗縣通霄鎮通灣里90號旁電信桿
21-71-3731-37-4,419437L,通霄慈后宮外行動車(,苗栗縣通霄鎮通灣里(白沙屯幹５８　Ｄ５９２３ＧＥ２６ 旁)既
21-71-3754-05-4,416909L,通霄通灣一品BBU,苗粟縣通霄鎮通灣里通灣６２之１８號１樓頂
21-72-0250-10-7,413973L,苗栗通霄L17中山路,苗栗縣通霄鎮通灣里(白沙屯幹１０支１　Ｄ５８２０ＦＢ９６ 旁
21-72-0632-01-7,408952L,通霄通東里S,苗栗縣通霄鎮忠孝路６１號旁電信桿(烏眉４左３低２)
21-72-1960-19-7,415378L,通霄通霄BBU-通霄,苗栗縣通霄鎮福源里平福桿36右支9旁電信桿(平福36支9低1)
21-72-1975-08-1,5378U,通霄通霄BBU3--,苗栗縣通霄鎮福源里１０８－４７號右５０公尺電信桿平福２１低１
21-72-1975-09-2,417891L013,通霄普羅RRH1,苗栗縣通霄鎮福源里福源６１號左側１２０公尺電信桿
21-72-2032-05-9,415378L,通霄通霄BBU3-通,苗栗縣通霄鎮內湖里139-1號前電信桿(烏眉56支6低2)
21-72-2115-13-9,413772L73,通霄烏眉路RH,苗栗縣通霄鎮烏眉路５２１號前既有電線桿
21-73-0007-25-9,17698U,通霄通霄BBU2-平,苗栗縣通霄鎮南和路一段26號旁電信桿
21-73-0007-26-0,403473L,通霄白沙屯餐廳S,苗栗縣通霄鎮白東里白沙屯拱天宮第一停車場旁
21-73-1603-14-0,408955L,通霄圳頭里S,苗栗縣通霄鎮圳頭里竹林路國３橋下電信桿(圳頭４０低１)
21-73-1660-19-5,415383L,通霄高隧五北2,通霄鎮高鐵下方(圳頭桿72、D6217-EB27南約20M)
21-73-2434-08-9,417891L,通霄通霄BBU6通霄,苗栗縣通霄鎮楓樹里楓樹窩３１－１號右方１２０公尺既有電信桿
21-73-2477-00-3,417698L,通霄通霄BBU2,苗栗縣通霄鎮楓樹里楓樹窩１１號後方２００Ｍ（內湖１１１支３）
21-73-2644-15-2,417891L,通霄通霄BBU6_通,苗栗縣通霄鎮烏眉里烏眉坑５７－６號對面(烏眉１３５支１１旁)
21-73-2876-15-3,412953L41,通霄二北RH,苗栗縣通霄鎮烏眉里烏眉坑２３４號前方５０公尺既有電桿(烏眉１
21-73-2914-20-6,7640U,通霄烏眉坑,苗縣通霄鎮烏眉坑段1142地號(基地台)
21-73-3023-10-8,417821L23,通霄福隆支RH,苗栗縣通霄鎮福源里(平福幹６９　Ｄ６２２４ＤＢ２１　旁）既有
21-74-1983-03-8,408960L,通霄五北里S,苗栗縣通霄鎮五北里五北８４號旁電信桿(五北２A支２０)
21-74-4455-02-4,3841U,通霄福興二,苗栗縣通霄鎮福興段323-1地號
21-75-2654-66-9,417638L43,通霄下坪支RH,苗栗縣通霄鎮坪頂里(坪頂幹１２５左支１７支１ Ｄ６１０９ＡＤ
21-75-2830-36-5,5385U,苑裡高隧南2,苗栗縣苑裡鎮苑裡坑段水柳坑小段197-3地號
21-75-5656-01-0,408958L,通霄城南里S,苗栗縣通霄鎮城南里城南幹２４支３對面電信桿(城南４支４)
21-75-6080-05-0,413774L73,通霄城北活動中心,苗栗縣通霄鎮城北里台電桿土城１００支６旁既有電信桿(土城１０
21-75-6144-13-6,7233U,通霄高隧五南,苗栗縣通霄鎮土城段946-3、946-4地號
21-75-6421-35-8,7686U,通霄城北聖吉,苗栗縣通霄鎮土城段910-11地號
21-75-7680-06-9,417811L,通霄通霄BBU5,苗栗縣通霄鎮新生路１６７巷７１－１號旁電信桿
21-76-0008-01-5,23808U,苑裡社苓RRH2,苗栗縣苑裡鎮社苓里社苓58-9號左側40公尺
21-76-0008-02-6,13819U,苑裡興隆RRH1,苗栗縣苑裡鎮苑東里興隆78-1號又側斜對面42公尺
21-76-0008-03-7,13808U,苑裡社苓RRH1,苗栗縣苑裡鎮社苓里社苓102-12號對面
21-76-0008-04-8,13807U,苑裡上館RRH1,苗栗縣苑裡鎮上館里苑上館45-1號左側對面125公尺
21-76-0008-05-9,23807U,苑裡上館RRH2,苗栗縣苑裡鎮上館里上館76-2號後面150公尺
21-76-0008-06-0,23819U,苑裡興隆RRH2,苗栗縣苑裡鎮苑東里苑坑19之10號右側120公尺
21-76-0008-08-2,13966U,苑裡新復RH1,苗栗縣苑裡鎮新復里新復39號右後面30公尺
21-76-0008-09-3,23966U,苑裡新復RH2,苗栗縣苑裡鎮新復里新復70-1號右前方20公尺
21-76-0008-42-4,33966U,新復RH3,苗栗縣苑裡鎮田心里田心5號與田心16號路口
21-76-0008-43-5,37242U,山腳BBU3-上館R,苗栗縣苑裡鎮上館里火炎山三路與火炎山六路口往南200公尺
21-76-0008-44-6,7603U,山腳BBU4舊社RR,苗栗縣苑裡鎮泰田里泰田一路與泰田十路口
21-76-0008-45-7,7603U,山腳BBU4舊社RR,苗栗縣苑裡鎮泰田里泰田112-6號對面
21-76-0008-46-8,7603U,山腳BBU4舊社RR,苗栗縣苑裡鎮山腳里山腳31號左側30公尺
21-76-0008-47-9,27242U,山腳BBU3-上館R,苗栗縣苑裡鎮上館里上館116-3號左側50M
21-76-0008-48-0,17242U,山腳BBU3-上館R,苗栗縣苑裡鎮玉田里苗140線與玉豐七路口電信桿
21-76-0008-49-1,3808U,山腳BBU2-社苓R,苗栗縣苑裡鎮山柑里山柑68號左側20M
21-76-0008-50-5,33470U,苑裡營業BBU1漁港,苗栗縣苑裡鎮苑港里苑港45之6號對面
21-76-0008-51-6,23470U,苑裡營業BBU1客庄,苗栗縣苑裡鎮客庄里客庄75之30號旁20M電信桿
21-76-0008-52-7,33814U,苑裡上館RH3,苗栗縣苑裡鎮上&#33304;里上&#33304;112之1號
21-76-0008-53-8,15389,苑裡營業BBU4苑裡,苗栗縣苑裡鎮水坡里水坡30號右後100M電信桿
21-76-0008-54-9,13807U,苑裡山腳BBU1-苑,苗栗縣苑裡鎮上館里苗１４０線水門幹１１６支４旁電信桿
21-76-0008-55-0,413808L01,苑裡社苓RH1,苗栗縣苑裡鎮玉田里玉田１３４－６號(玉泰１６支１１支４)
21-76-0008-56-1,408967,苑裡上館里S,苗栗縣苑裡鎮上館里上館１５６－６號邊(水門５３)
21-76-0008-57-2,408906L,苑裡山腳里S,苗栗縣苑裡鎮山腳里山腳４１２號邊(苑連１５７支５邊)
21-76-0008-58-3,408905L,苑裡水坡里S,苗栗縣苑裡鎮水坡里水坡４４－１號邊(水坡６１邊)
21-76-0008-59-4,408908_L,苑裡福田里S,苗栗縣苑裡鎮福田里福田５７－１號(苑連１８８左支１邊)
21-76-0008-61-8,408907L,苑裡新復里S,苗栗縣苑裡鎮新復里新復１３４號邊(房裡６８左支５邊)
21-76-0008-62-9,408910L,苑裡山柑里S,苗栗縣苑裡鎮山柑里山柑５８－３號後面(山柑７６又支３)
21-76-0008-63-0,408968L,苑裡泰田里S,苗栗縣苑裡鎮泰田里泰田６２號左側５M電信桿
21-76-0008-64-1,408967,苑裡南勢里S,苗栗縣苑裡鎮南勢里南勢９９之１號左前電信桿
21-76-0008-66-3,413847L01,苑裡海岸RH1,苗栗縣苑裡鎮苑港里苑港２５－２號對面(苑港２７支１４支４邊)
21-76-0008-68-5,13847,苑裡海岸RH1,苗栗縣苑裡鎮臨海路海岸幹１４號（海岸支２８電信桿）
21-76-0008-69-6,23847,苑裡北房RH2,苗栗縣苑裡鎮房裡里東門橋南側６０Ｍ房裡里２１號前電信桿
21-76-0008-70-9,13808,苑裡社苓RH1,苗栗縣苑裡鎮玉田里玉田幹６號（玉田枝６電信桿）
21-76-0008-71-0,17810,苑裡舊社泰田RH1,苗栗縣苑裡鎮泰田里電台幹２９５（泰田支２電信桿）
21-76-0008-72-1,37238,苑裡福田RH3,苗栗縣苑裡鎮中正里苑連幹２０３支１（山腳支５６電信桿）
21-76-0008-73-2,415389L033,苑裡中正RH3,苗栗縣苑裡鎮天下路２０９號前（苑通幹１８－１電信桿）
21-76-0008-74-3,,,苗栗縣苑裡鎮中山路２４３號前（中山支７電信桿）
21-76-2450-06-1,404017L,苑裡西平里108S,苗栗縣苑裡鎮西平里出水４５－１號旁電信桿
21-78-1399-10-3,413770L,苗栗苑裡L06苑裡服,苗栗縣苑裡鎮忠勇街１７號頂樓
21-79-1731-01-6,417929L,苑裡客庄81,苗栗縣苑裡鎮客庄里１４鄰８１號二樓
21-79-1731-09-4,417972L,苗栗苑裡L07苑裡客,苗栗縣苑裡鎮世界路一段７９之７號４樓頂
21-79-1750-02-1,5390U,苑裡客庄75,苗縣苑裡鎮客庄里75號之1
21-79-1794-78-4,417813L,苑裡立德RH2,苗栗縣苑裡鎮立德街１１號左側１００Ｍ電信桿
21-79-3255-35-4,413847RH3,苑裡幼獅南房RH3,苗栗縣苑裡鎮房裡里南房９１－１１號左邊２００Ｍ
21-79-3284-13-3,407724L,苑裡新復里108S,苗栗縣苑裡鎮新復里新復１３５號前５０公尺電信桿
21-81-2177-20-4,413959L023,苑裡苑港里RH2,苗栗縣苑裡鎮苑港里出水３１－２號旁（苑港１３支１０低４）
21-81-2209-21-3,417977RH1,苑裡苑港RH1,苗栗縣苑裡鎮苑港里苑港７５－１２號（苑港桿２５）
21-82-1094-08-7,417810L033,苑裡福田里RH3,苗栗縣苑裡鎮福田里１０鄰福田１２８－３號前
21-84-1711-01-9,4625384N61,苗栗苑裡N17苑裡蕉,苗栗縣苑裡鎮山腳里錦山２２號前既有電信桿
21-84-1720-21-4,423803L33,苑裡錦山支RH,苗栗縣苑裡鎮山腳里錦山１６之１號旁既有電信桿
21-84-1779-31-6,417238L023,苑裡大埔RH2,苗栗縣苑裡鎮蕉埔里蕉埔１２８之７號左側１２０Ｍ電信桿
21-85-0768-67-5,417813L013,苑裡玉田RH1,苗栗縣苑裡鎮田心里田中三路田中二十路１００M電信桿
21-85-1862-20-6,3728U,苑裡焦埔,苑裡鎮大埔段大埔小段114-5地號
21-85-1891-18-7,417812L,苑裡蕉埔RH3,苗栗縣苑裡鎮蕉埔里蕉埔６５號前電信桿
21-86-0137-27-3,417148L023,苑裡社苓里RH2,苗栗縣苑裡鎮社苓里１０鄰社苓１１８－４號西側６０公尺
21-87-0249-61-2,403808L,苑裡山柑里108S,苗栗縣苑裡鎮山柑里玉山五路與玉山１４路口西側１１０Ｍ電信桿
21-87-0980-36-7,413814L033,苑裡玉田里RH3,苗栗縣苑裡鎮玉田里日田桿１６２號旁
21-87-1087-09-4,427810L23,苗栗山腳L16南勢里,苗栗縣苑裡鎮南勢里南勢５８號左後３０M既有電信桿
21-87-1089-27-8,417148L,苑裡南勢RH2,苗栗縣苑裡鎮南勢里南勢３８號對面電信桿
21-88-1232-21-7,407674L,苑裡石鎮里108S,苗栗縣苑裡鎮石鎮里５３－２號左側２０公尺電信桿
21-89-0523-32-1,7692U,苑裡社苓一,苗栗縣苑裡鎮社苓里7鄰社苓69-6號三樓
21-89-0565-14-0,417242L,苑裡山腳BBU3_舊,苗栗縣苑裡鎮社苓里社苓１３３之４號左側５０公尺既有電信桿
21-89-0660-09-9,417812L,苑裡藍田RH1,苗縣苑裡鎮泰田里水門幹２０支５右１旁(南北三幹１４右分１)
21-89-1468-12-2,417812L023,苑裡石鎮RH2,苗栗縣苑裡鎮石鎮里石鎮４０號左側１００Ｍ電信桿
21-89-1543-20-3,417810L023,苑裡南勢里RH2,苗栗縣苑裡鎮南勢里１１鄰１４２號南側３０公尺
21-96-0495-15-5,7679U,卓蘭水廠段,苗栗縣卓蘭鎮水廠段521-1地號
21-96-1105-20-2,408947L,卓蘭新厝里S,苗栗縣卓蘭鎮新厝里中正路橋東幹１０號旁
21-96-7890-04-6,6085U,卓蘭內灣國小,苗縣卓蘭鎮內灣里內灣148-1號三樓頂
21-96-8184-26-9,418947L91,卓蘭中山南枝RH,苗栗縣卓蘭鎮內灣里台電桿白布帆５０既有電信桿
21-96-8601-15-1,413845L,卓蘭白布帆2RH3,苗栗縣卓蘭鎮內灣里東盛東安幹２３旁電信桿
21-97-0006-27-8,7209U,卓蘭卓蘭BBU3,苗栗縣卓蘭鎮內灣幹12支3低2旁(中山南幹44左分8)
21-97-2800-13-8,65378G,卓蘭象山,苗縣卓蘭鎮坪林里象山3-2號頂樓
21-97-2846-00-7,413806L,卓蘭大克山莊RH1,苗栗縣卓蘭鎮坪林里大結幹４７支２號旁
21-98-0005-05-2,37209U,卓蘭百崎枝RRH3,苗栗縣卓蘭鎮西坪里西坪86-1號前
21-98-0005-10-9,413806,卓蘭豐田RH2,苗栗縣卓蘭鎮豐田里豐田４８－１號對面電信桿
21-98-0005-37-0,23806U,卓蘭怡心農場RH2,苗栗縣卓蘭鎮內灣里東盛8-1號左側70公尺
21-98-0005-38-1,33806U,卓蘭東盛RH3,苗栗縣卓蘭鎮內灣里東盛36號左側98公尺
21-98-0005-39-2,13806U,卓蘭白布帆RH1,苗栗縣卓蘭鎮內灣里內灣國小白布帆分校對面
21-98-0005-40-5,13845U,卓蘭永安喜餅RH2,苗栗縣卓蘭鎮上新里上新23之3號旁
21-98-0005-41-6,37209U,卓蘭卓蘭BBU3食水,苗栗縣卓蘭鎮上新里食水坑16之2號對面電信桿
21-98-0005-42-7,23845U,卓蘭卓蘭BBU2花草,苗栗縣卓蘭鎮西坪里花草坑農路雙連幹25號旁
